sno,eventName,subEventName,When is it generated,Status,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audioUrl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | unix-time,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string
28,datasetInjestion,todo,todo,,E028,,,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,todo,todo,,E029,,,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,todo,todo,,E030,,,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,todo,todo,,E031,,,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,documentService,todo,todo,,E032,,,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,todo,todo,,E033,,,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,todo,todo,,E034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,todo,todo,,E035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,messageQuery,messageSent,When user sends a message,,E036,,pwa,Required,Required,Optional,Required,Required,,,Required,,,Optional,,,Optional,Required,,,,Optional,,,,,,,,,,,,
37,,messageReceived,When user receives back a response for sent message,,E037,,pwa,Required,Required,Optional,Required,Required,,,Required,,,Optional,Required,,Optional,Requried,,,,Optional,,,,,,,Optional,,,,,
