sno,eventName,subEventName,When is it generated,Status,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audioUrl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | unix-time,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string,errorRate | number,schemaId | uuid,datasetId | uuid,question | string,field|string,threshold | number,sqlQuery | string,result | json,documentId | array,requestId | uuid,eventLog | string,transformerId | string
23,,feedbackRequest,A user sent a feedback on a message,New Data,E023,,Inbound,Required,,Required,Required,Required,,,Optional,,,,,,,Required,,Required,,,,,,,,,,,Optonal,Optional,,,,,,,,,,,,,,
24,,messageRead,User read the message sent by a bot,New Data,E024,,Inbound,Required,,Required,Required,Required,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AI-Tools,speechToText,On return of this API call,,E025,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,textToSpeech,On return of this API call,,E026,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,translate,On return of this API call,,E027,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,Required,,,,,,,,,,,,
28,,transliterate,On return of this API call,,E028,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,Required,,,,,,,,,,,,
29,datasetInjestion,translationDictionary,migration of data,,E029,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,officials,migration of data,,E030,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,documentService,document,migration of data,,E031,,document-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,messageQuery,messageSent,When user sends a message,,E032,,,Required,Required,Optional,Required,Required,,,Required,,,Optional,,,Optional,Required,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,
33,,messageReceived,When user receives back a response for sent message,,E033,,,Required,Required,Optional,Required,Required,,,Required,,,Optional,Required,,Optional,Requried,,,,Optional,,,,,,,Optional,,,,,,,,,,,,,,,,,
34,search,fuzzy search,On return of this API call,,E034,,dataset-service,Required,,Required,Optional,Optional,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,Required,Required,Required,Required,,Required,,optional,,
35,,vector search,On return of this API call,,E035,,dataset-service,Required,,Required,Optional,Optional,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,Required,Required,Required,,,Required,,optional,,
36,,execute-query ,On return of this API call,,E036,,dataset-service,Required,,Required,Optional,Optional,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,Required,,,,Required,Required,,optional,,
37,Data Insertion,create schema,On return of this API call,,E037,,dataset-service,Required,,Required,Optional,Optional,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,optional,,
38,,insertDataset,On return of this API call,,E038,,dataset-service,Required,,Required,Optional,Optional,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,Required,,,,,,,,optional,,
39,documentService,upload,On return of this API call,,E039,,document-service,Required,,Required,Optional,Optional,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,Required,,,,Required,Optional,optional,,
40,,retrieve,On return of this API call,,E040,,document-service,Required,,Required,Optional,Optional,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,Required,,,,,
41,Transformer Execution ,DEFAULT_TRANSFORMER_START_EVENT,When the transformer execution begins  ,,E041,,Transformer,Required,,Required,,Required,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,required
42,,DEFAULT_TRANSFORMER_END_EVENT,When the transformer execution completes,,E042,,Transformer,Required,,Required,,Required,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,required
