sno,eventName,subEventName,When is it generated,Status,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audioUrl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | unix-time,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string,errorRate | number
27,,translate,On return of this API call,,E027,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,Required,
28,,transliterate,On return of this API call,,E028,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,Required,
29,datasetInjestion,todo,todo,,E029,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,todo,todo,,E030,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,todo,todo,,E031,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,todo,todo,,E032,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,documentService,todo,todo,,E033,,document-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,todo,todo,,E034,,document-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,todo,todo,,E035,,document-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,todo,todo,,E036,,document-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,messageQuery,messageSent,When user sends a message,,E037,,pwa,Required,Required,Optional,Required,Required,,,Required,,,Optional,,,Optional,Required,,,,Optional,,,,,,,,,,,,,
38,,messageReceived,When user receives back a response for sent message,,E038,,pwa,Required,Required,Optional,Required,Required,,,Required,,,Optional,Required,,Optional,Requried,,,,Optional,,,,,,,Optional,,,,,,
