,eventName,subEventName,When is it generated,Status,eventId,Event Desc (JSON),Generator (enum),botId | uuid,userId | uuid,orgId | uuid,conversationId | uuid,messageId | uuid,audioFileName | string,audioUrl | url,audioId | uuid,text | string,mediaIds | array,spellCorrectedText | string,error | string,timeTaken | number,spellCheckTimeTaken | number,phoneNumber | string,createdAt | unix-time,queryId | uuid,did | string,userManagementUrl | string,textInEnglish | string,coreferencedText | string,block | string,district | string,queryClass | string,NER | json,similarChunks | json,responseInEnglish | string,response | string,feedback | string,reaction | number,timesAudioUsed | number,outputText | string,errorRate | number,schemaId | uuid,datasetId | uuid,question | string,field|string,threshold | number,sqlQuery | string,result | json,documentId | array,requestId | uuid,eventLog | string,transformerId | string,language | string,prompt | string,translatedResponse | string,streamStartLatency | number,reactionType | string,reactionText | string
11,,NER,ner - transformer,Done,E011,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,Optional,,Optional,,,Optional,,,,,Optional,,,,,,,,,,,,,,,,,,Optional,Required,,,,,,
12,,llmResponse,llm - transformer,Done,E012,,Transformer,Required,Required,Required,Optional,Required,,,,Optional,,,Optional,Optional,,Optional,,Optional,,,Optional,,,,,,,Optional,Optional,,,,,,,,,,,,,,,Optional,Required,,Optional,Optional,Optional,,
13,,userQuery,translate - transformer,Done,E013,,Transformer,Required,Required,Required,Optional,Required,,,,Required,,,Optional,Optional,,Optional,,Optional,,,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,Optional,Required,,,,,,
14,,userQuery,textToSpeech - transformer,Done,E014,,AI-Tools-Proxy,Required,Required,Required,Optional,Required,Optional,Optional,Optional,Required,,,Optional,Required,,Optional,,Required,,,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,,,Optional,,,,,
15,,userQuery,When user plays audio at app (timesAudioUsed),,E015,,<PWA>,Required,Required,Required,Optional,Required,,,,Required,,,,Optional,,Optional,,,,,,,,,,,,Optional,,,,Requied,,,,,,,,,,,,,,,,,,,
16,,userQuery,When an error is occured during query process,,E016,,"Transformer, Inbound, UCI",Required,Required,Required,Optional,Required,,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,Optional,,,,,,,,,,,,,,,,,
17,,userQuery,When user gets the response at app (responseAt),Done,E017,,<PWA>,Required,Required,Required,Optional,Required,,,,Required,,,,Required,,Optional,,,,,,,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,
18,userQueryInbound,userQuery,A message was sent to user,New Data,E018,,Inbound,Required,Required,Required,Required,Required,,,,Optional,Optional,,,Required,,,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,userQuery,XMessage to raw message conversion failed,New Data,E019,,Inbound,Required,Required,Required,Required,Required,,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,userQuery,Raw message conversion to XMessage failed,New Data,E020,,Inbound,Required,,Required,Optional,Optional,,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,userQuery,A registration request was sent to the bot,New Data,E021,,Inbound,Required,,Required,Required,Required,,,,Optional,Optional,,,,,,Required,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,userQuery,A registration request failed,New Data,E022,,Inbound,Required,,Required,Required,Required,,,,Optional,Optional,,,,,,Required,,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,reactionEvent,A user sent a feedback on a message,New Data,E023,,Inbound,Required,,Required,Optional,Required,,,,,,,,,,,,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Required,Optional
24,,userQuery,User read the message sent by a bot,New Data,E024,,Inbound,Required,,Required,Required,Required,,,,Optional,Optional,,,,,,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AI-Tools,userQuery,On return of this API call,,E025,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,userQuery,On return of this API call,,E026,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,Required,Optional,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,translate,On return of this API call,,E027,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,Required,,,,,,,,,,,,,,,,,,
28,,transliterate,On return of this API call,,E028,,AI-Tools-Proxy,Optional,Optional,Optional,Optional,Optional,,,,Required,,,Optional,Required,,,Optional,Optional,,,,,,,,,,,,,,,Required,,,,,,,,,,,,,,,,,,
29,datasetInjestion,translationDictionary,migration of data,,E029,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,officials,migration of data,,E030,,dataset-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,documentService,document,migration of data,,E031,,document-service,Required,,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,messageQuery,messageSent,When user sends a message (send phoneNumber also),,E032,,<PWA>,Required,Required,Required,Required,Required,,,,Required,,,Optional,,,Optional,Required,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,messageReceived,When user receives back a response for sent message,,E033,,<PWA>,Required,Required,Required,Required,Required,,,,Required,,,Optional,Required,,Optional,Requried,,,,Optional,,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,
34,search,fuzzy search,On return of this API call,,E034,,dataset-service,Required,,Required,Optional,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,Required,Required,Required,Required,,Required,,Optional,,,,,,,,
35,,vector search,On return of this API call,,E035,,dataset-service,Required,,Required,Optional,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,Required,Required,Required,,,Required,,Optional,,,,,,,,
36,,execute-query ,On return of this API call,,E036,,dataset-service,Required,,Required,Optional,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,Required,,,,Required,Required,,Optional,,,,,,,,
37,Data Insertion,create schema,On return of this API call,,E037,,dataset-service,Required,,Required,Optional,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optional,,,,,,,,
38,,insertDataset,On return of this API call,,E038,,dataset-service,Required,,Required,Optional,Optional,,,,,,,Optional,Required,,,,,,,,,,,,,,,,,,,,,Required,,,,,,,,Optional,,,,,,,,
39,documentService,upload,On return of this API call,,E039,,document-service,Required,,Required,Optional,Optional,,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,Required,,,,Required,Optional,Optional,,,,,,,,
40,,retrieve,On return of this API call,,E040,,document-service,Required,,Required,Optional,Optional,,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,Required,,,,,,,,,,,
41,Transformer Execution ,DEFAULT_TRANSFORMER_START_EVENT,When the transformer execution begins  ,,E041,,Transformer,Required,,Required,,Required,,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Required,,,,,,
42,,DEFAULT_TRANSFORMER_END_EVENT,When the transformer execution completes,,E042,,Transformer,Required,,Required,,Optional,,,,,,,Optional,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Required,,,,,,
43,userQuery,detectLanguage,,,E043,,Transformer,Required,,Required,Optional,Optional,,,,,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Required,,,,,
44,micAction,micTap,When user taps on mic to speak something,New Data,E044,,<PWA>,Required,Required,Required,Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,aiToolProxyToolLatency,t2sLatency,Time taken by T2S API,,E045,,<PWA>,Required,Required,Required,Required,Required,,Optional,,Required,,,Optional,Required,,,Requried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,s2tLatency,Time taken by S2T API,,E046,,<PWA>,Required,Required,Required,Required,Required,,,,Optional,,,Optional,Required,,,Requried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,detectedLatency,Time taken in detecting latency,,E047,,AI-Tools-Proxy,Required,Required,Required,Optional,Required,,,,Required,,,,Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optional,,,,,
